title,price,registration,location,benzin,mileage,power,gefunden
Toyota Yaris 1.5 Hybrid Style Selection Navi SHZ ALU,13.940 €,EZ 06/2017,01217 Dresden,"Hybrid, ca. 3,6 l/100 km (komb.)*, ca. 82 g CO₂/km (komb.)*, A+",72.289 km,ca. 55 kW (75PS),gefunden auf autoscout24.de
Nissan Leaf N-Connecta 40kWh Navigation,17.500 €,EZ 03/2019,50674 Köln,Elektro,51.950 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Dacia Spring Comfort Plus,15.000 €,EZ 05/2022,31249 Hohenhameln,"Elektro, ca. 0 g CO₂/km (komb.)*",14.000 km,ca. 33 kW (45PS),gefunden auf autoscout24.de
Smart ForFour EQ pulse EXCLUSIVE: MEGA VOLL+MEGA COOL!,16.555 €,EZ 11/2021,76646 Bruchsal,"Elektro, ca. 15,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.605 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
BMW i3 120Ah *17tkm* NaviProf DAB Rückfahrkamera,27.670 €,EZ 05/2021,71332 Waiblingen,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",17.300 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Smart ForFour EQ passion EXCLUSIVE/22kW/VERYNICEPRICE!,14.222 €,EZ 11/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",8.710 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Plus*RWD*LED*360°Kam*Autopilot,27.900 €,EZ 06/2019,49828 Neuenhaus,"Elektro, ca. 14,7 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",125.071 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
VW ID.3 City Pure Performance CCS WÄRMEPUMPE,26.890 €,EZ 07/2021,01067 Dresden,"Elektro, ca. 13,8 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",11.566 km,ca. 110 kW (150PS),gefunden auf hey.car
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,34.000 €,EZ 10/2021,93049 Regensburg,"Elektro, ca. 0 g CO₂/km (komb.)*",25.000 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Smart ForFour EQ prime EXCLUSIVE:NUR FÜR SCHWARZFAHRER,16.444 €,EZ 10/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",9.524 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Hyundai Ioniq Hybrid Style Xenon 8-fach bereift,17.580 €,EZ 09/2017,90763 Fürth,"Hybrid, ca. 0 g CO₂/km (komb.)*",20.555 km,ca. 77 kW (105PS),gefunden auf autoscout24.de
Seat Leon 1.4 e-HYBRID DSG FR 18 LED Navi FaPa XL Wireless Full Link Kessy Virtual Cockpit WP,23.950 €,EZ 12/2020,91781 Weißenburg,"Hybrid, ca. 71,4 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",5.850 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A6 50TFSI e quattro S-line Matrix-LED,38.900 €,EZ 05/2020,31675 Bückeburg,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 42 g CO₂/km (komb.)*, A+++",74.000 km,ca. 185 kW (252PS),gefunden auf autoscout24.de
VW Golf Volkswagen VII Lim. e-/ParkAssist/Kamera/ACC/LED,20.980 €,EZ 09/2019,97469 Gochsheim,Elektro,24.913 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Smart ForFour EQ passion EXCLUSIVE: ELEKTRISCH+OFFEN!,14.444 €,EZ 12/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",6.086 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Smart ForFour EQ prime EXCLUSIVE MIT VOLLAUSSTATTUNG!,17.555 €,EZ 01/2022,76646 Bruchsal,"Elektro, ca. 15,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",8.729 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Nissan Leaf 40 kWh N-Connecta N-Connecta LED/Winter/AVM,17.900 €,EZ 10/2019,74343 Sachsenheim,"Elektro, ca. 0 g CO₂/km (komb.)*",34.900 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Skoda Citigo e CITIGOe iV Style Klimaautom DAB SHZ Spurhalteass,15.790 €,EZ 08/2020,50259 Pulheim,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",24.309 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
BMW i3 120Ah DAB Shz,25.460 €,EZ 05/2021,84453 Mühldorf am Inn,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",21.723 km,ca. 125 kW (170PS),gefunden auf hey.car
Tesla Model 3 Standard Range * EAP *,31.950 €,EZ 03/2021,41564 Kaarst,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",56.000 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Toyota Prius Hybrid Comfort *Navi*Smart-Key*LED*HUD*ACC*,23.990 €,EZ 06/2019,04347 Leipzig,"Hybrid, ca. 3,0 l/100 km (komb.)*, ca. 70 g CO₂/km (komb.)*, A+++",22.223 km,ca. 90 kW (122PS),gefunden auf autoscout24.de
Smart ForFour EQ passion EXCLUSIVE/22kW-LADER/JBL/LED!,14.555 €,EZ 12/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",2.772 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Smart ForFour EQ passion EXCLUSIVE/22kW/LED/PANO/RFK++,14.555 €,EZ 11/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",3.591 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Audi A6 S line 55 TFSIe qu. Pano B&O HD Matrix AHK HuD,49.880 €,EZ 03/2020,48163 Münster,"Hybrid, ca. 2,1 l/100 km (komb.)*, ca. 47 g CO₂/km (komb.)*, A+++",72.489 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
Cupra Leon 1.4 e-HYBRID DSG VZ 19 LED Navi FaPa XL PDC Cockpit WP,26.750 €,EZ 03/2021,91710 Gunzenhausen,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 35 g CO₂/km (komb.)*, A+++",30.730 km,ca. 180 kW (245PS),gefunden auf hey.car
Mercedes-Benz A 250 e AMG*Panorama*Night*Kamera*MBUX*Navi*SHZ*,32.850 €,EZ 07/2021,73431 Aalen,"Hybrid, ca. 0 g CO₂/km (komb.)*",22.919 km,ca. 118 kW (160PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSIe S tronic PHEV virtualC. LED Business Kamera GRA,28.420 €,EZ 07/2021,77694 Kehl,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 30 g CO₂/km (komb.)*, A+",31.062 km,ca. 110 kW (150PS),gefunden auf hey.car
"Tesla Model S Supercharger Free, Display neu",35.800 €,EZ 03/2017,08112 Wilkau-Haßlau,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",141.000 km,ca. 235 kW (320PS),gefunden auf autoscout24.de
Audi A3 Sportback e-tron Design 1.4 TFSI Pano Matrix PDC G,20.830 €,EZ 08/2018,92442 Wackersdorf,"Hybrid, ca. 1,8 l/100 km (komb.)*, ca. 36 g CO₂/km (komb.)*, A+",55.600 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Audi RS e-tron GT *Keramik *UPE 171.130,109.980 €,EZ 01/2022,34431 Marsberg-Beringhausen,"Elektro, ca. 0 g CO₂/km (komb.)*",12.780 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
"BMW 330 e Advantage Laserlicht, Komfortzugang, Si",31.880 €,EZ 03/2020,75417 Mühlacker,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 35 g CO₂/km (komb.)*",24.000 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
VW Golf Volkswagen VII GTE 1.4 TSI DSG+ACC+RS+DWA+EPH+LWS+SHZ Klima,24.750 €,EZ 01/2020,15711 Königs-Wusterhausen,"Hybrid, ca. 2,1 l/100 km (komb.)*, ca. 47 g CO₂/km (komb.)*, A+++",45.823 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Cupra Born 204PS ACC.5J-G.WÄRMEPUMPE.KAMERA.NAVI.AR-HUD.LED.L,34.970 €,EZ 05/2022,84137 Vilsbiburg LK Landshut,"Elektro, ca. 0 g CO₂/km (komb.)*",8.980 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 A 250e Lim PLUG-IN-HYBRID 8G+LED-MB+NIGHT-PAKET,34.870 €,EZ 08/2020,51105 Köln-Deutz,"Hybrid, ca. 71,4 l/100 km (komb.)*, ca. 22 g CO₂/km (komb.)*, A+++",39.463 km,ca. 118 kW (160PS),gefunden auf hey.car
"Nissan Leaf 40 kWh, Acenta",16.490 €,EZ 09/2018,77656 Offenburg,"Elektro, A+",102.950 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
BMW i7 xDrive60 M Sport Pro TV DA Prof. PA Prof.,119.980 €,EZ 07/2022,42117 Wuppertal,"Elektro, ca. 0 g CO₂/km (komb.)*",35.209 km,ca. 400 kW (544PS),gefunden auf autoscout24.de
VW Arteon Volkswagen R-Line eHybrid Vollausstattung 360 Kamera,35.999 €,EZ 09/2021,12557 Berlin,"Hybrid, ca. 1,1 l/100 km (komb.)*, ca. 30 g CO₂/km (komb.)*, A+",15.000 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Peugeot 208 Elektromotor 136 GT PANORAMA+NAVI+FULL-LED,26.640 €,EZ 06/2022,27257 Sudwalde,"Elektro, ca. 0 g CO₂/km (komb.)*",8.112 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
"Mercedes-Benz E 350 EQE 350 + AMG Komplett LP 103,3k Airmatic Pano Head-up",71.930 €,EZ 05/2022,75180 Pforzheim,"Elektro, ca. 0 g CO₂/km (komb.)*",24.870 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,34.800 €,EZ 03/2021,58710 Menden,Elektro,34.000 km,ca. 225 kW (306PS),gefunden auf autoscout24.de
Audi A7 55 TFSI e quattro S-LINE*PANO*TOUR*B&O*HEAD*M,55.999 €,EZ 06/2021,72766 Reutlingen / Mittelstadt,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*",60.000 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
VW Golf VIII GTE eHybrid,23.680 €,EZ 03/2021,51379 Leverkusen,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",19.979 km,ca. 180 kW (245PS),gefunden auf hey.car
VW ID.3 Pro Performance 62 kwh Navi Wärmepumpe,36.950 €,EZ 12/2022,14167 Berlin,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10.286 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Up Volkswagen ! e- maps + more dock /Fahrerassistenzpaket,16.620 €,EZ 07/2020,84048 Mainburg,"Elektro, ca. 12,7 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",33.600 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Hyundai Ioniq Premium Plug-In GDI Plug-in Hybrid 1.6 Navi Leder,20.990 €,EZ 03/2019,64521 Groß - Gerau,"Hybrid, ca. 1,1 l/100 km (komb.)*, ca. 26 g CO₂/km (komb.)*, A+",23.500 km,ca. 104 kW (141PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Progressive Night MBUX Navi Panorama,30.590 €,EZ 07/2020,36043 Fulda,Hybrid,32.900 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Audi e-tron GT 440 *Laserlicht*HuD*Pano*88kW*,110.360 €,EZ 10/2021,04129 Leipzig,"Elektro, ca. 22,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",19.323 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
"Smart ForFour EQ prime EXCL:JBL,VOLL,BELEDERT+LACKIERT",17.999 €,EZ 01/2022,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",4.815 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Tesla Model 3 Dual Motor Autopilot Long Range LED ACC,31.000 €,EZ 12/2019,53227 Bonn,"Elektro, ca. 0 g CO₂/km (komb.)*",81.409 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Smart ForFour EQ KlimaA,12.900 €,EZ 08/2020,73614 Schorndorf,"Elektro, ca. 0 g CO₂/km (komb.)*",21.367 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Smart ForFour EQ passion EXCLUSIVE/VOLL/SUCHT ANSCHLUß,14.333 €,EZ 11/2021,76646 Bruchsal,"Elektro, ca. 15,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",7.591 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Audi A3 Sportback S-LINE 40TFSIe 204PS.STRONIC.LED.NA,32.870 €,EZ 06/2021,94315 Straubing,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+++",24.880 km,ca. 110 kW (150PS),gefunden auf hey.car
VW e-Golf Volkswagen Comfortline,18.499 €,EZ 09/2020,34295 Edermünde,Elektro,26.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 e-tron S tronic Sitzhzg PDC,22.490 €,EZ 03/2020,22529 Hamburg,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 43 g CO₂/km (komb.)*, A+++",48.139 km,ca. 110 kW (150PS),gefunden auf hey.car
Tesla Model 3 Performance * Enhanced Autopilot EAP *,30.950 €,EZ 02/2019,41564 Kaarst,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",140.987 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
VW Golf Volkswagen 8 GTE EHYBRID TSI DSG OPF (+ACC-RADAR+NAVI+AU,26.600 €,EZ 12/2020,49084 Osnabrück,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 38 g CO₂/km (komb.)*",40.100 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Hyundai Ioniq 1.6 HYBRID PREMIUM NAVI+KAMERA+SMARTKEY,15.990 €,EZ 04/2018,45525 Hattingen,"Hybrid, ca. 3,9 l/100 km (komb.)*, ca. 92 g CO₂/km (komb.)*",82.893 km,ca. 77 kW (105PS),gefunden auf autoscout24.de
Seat Leon FR e-HYBRID*CARPLAY*PANO*SHZ*ACC*BT*KAMERA*,25.999 €,EZ 01/2021,42389 Wuppertal,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 28 g CO₂/km (komb.)*",16.770 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Renault Twingo Electric VIBES,16.999 €,EZ 02/2021,75031 Eppingen,"Elektro, ca. 0 g CO₂/km (komb.)*",18.960 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
"Renault ZOE INTENS Batteriek. R135 Z.E. 50 *GJR,CCS*",21.680 €,EZ 01/2021,22926 Ahrensburg,"Elektro, ca. 0 g CO₂/km (komb.)*",18.500 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
BMW i3 120Ah DAB LED WLAN GSD RFK Navi Prof. Shz,27.890 €,EZ 09/2020,73329 Kuchen,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",28.500 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Mercedes-Benz E 300 de Avantgarde -Panorama-360°-AHK-Distronic,39.400 €,EZ 06/2020,21337 Lüneburg,Hybrid,52.379 km,ca. 143 kW (194PS),gefunden auf autoscout24.de
VW ID.3 Pure Performance Style LED|PDC|Navi|DAB+,21.880 €,EZ 07/2021,97688 Bad Kissingen,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",9.999 km,ca. 110 kW (150PS),gefunden auf hey.car
Opel Corsa-e GS Line Park & Go Werksg. 06-25,27.980 €,EZ 06/2022,64347 Griesheim,"Elektro, ca. 0 g CO₂/km (komb.)*",3.290 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Audi A7 Sportback 50 TFSI e qu. S line LED Virtual Navi Assistenz S tronic,56.447 €,EZ 04/2021,80935 München,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 32 g CO₂/km (komb.)*",29.486 km,ca. 220 kW (299PS),gefunden auf hey.car
Skoda Octavia Limousine Ambition iV 1.4 TSI DSG Navi,28.948 €,EZ 10/2021,14770 Brandenburg,"Elektro, ca. 11,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",17.846 km,ca. 110 kW (150PS),gefunden auf hey.car
Tesla Model S Long Range Raven|CCS|AP- HW3|Kaltwetter|,62.950 €,EZ 12/2019,48599 Gronau - Epe,Elektro,88.999 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Performance 1st Edt. Max Alu Matrix-LED P,27.980 €,EZ 09/2020,21337 Lüneburg,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",31.592 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Smart ForFour EQ EXCLUSIVE PANO 22kW WINTER PAKE,15.300 €,EZ 06/2021,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)*",28.187 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Reichweite Plus mit Pano + Leder,32.890 €,EZ 05/2021,51588 Nümbrecht-Niederbröl,"Elektro, ca. 0 g CO₂/km (komb.)*",29.500 km,ca. 225 kW (306PS),gefunden auf autoscout24.de
"MG MG4 Luxury, Ganzjahresreifen, MwSt ausweisbar",29.333 €,EZ 12/2022,12207 Berlin,Elektro,7.500 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model Y Long Range Dual Motor AWD PDC SENSOR,54.990 €,EZ 09/2022,09456 Annaberg-Buchholz,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",3.990 km,ca. 378 kW (514PS),gefunden auf autoscout24.de
BMW i3s 120 Ah DAB RFK Navi Prof. RTTI Wärmep. Shz,32.989 €,EZ 07/2021,37154 Northeim,"Elektro, ca. 14,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",15.040 km,ca. 135 kW (184PS),gefunden auf hey.car
Opel Corsa-e Elegance 11 KW Charger Multimedia,24.490 €,EZ 11/2020,64347 Griesheim,"Elektro, ca. 0 g CO₂/km (komb.)*",22.910 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
VW ID.3 Pro Performance Pano|HuD|Matrix|RFK,28.990 €,EZ 09/2020,97461 Hofheim,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",27.516 km,ca. 150 kW (204PS),gefunden auf hey.car
Mazda 3 *SKYACTIVE-X*LEDER*HEAD-UP*LM18*PREMIUM-PAKET*+++,26.990 €,EZ 08/2022,86655 Harburg,"Hybrid, ca. 5,3 l/100 km (komb.)*, ca. 120 g CO₂/km (komb.)*, A",22.800 km,ca. 132 kW (179PS),gefunden auf autoscout24.de
Kia Soul EV PLAY*NAVI*CARPLAY*TPM*KAMERA*BT*SHZ*SBL*,14.499 €,EZ 08/2016,42389 Wuppertal,Elektro,71.380 km,ca. 81 kW (110PS),gefunden auf autoscout24.de
VW Golf GTE Navi AHK Side Assist Ambiente Carplay,23.640 €,EZ 03/2021,92442 Wackersdorf,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",20.500 km,ca. 180 kW (245PS),gefunden auf hey.car
Tesla Model 3 auf neuen Ganzjahresreifen,37.900 €,EZ 12/2022,22305 Hamburg,"Elektro, ca. 0 g CO₂/km (komb.)*",19.000 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Mercedes-Benz B 250 e AMG+MBUXAdvancedP+LED-HP+Night+SpurA+RFK,27.425 €,EZ 04/2021,45309 Essen,"Hybrid, ca. 0 g CO₂/km (komb.)*",19.344 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Smart ForFour EQ passion EXCLUSIVE/22kW/LED/NICEPRICE!,14.444 €,EZ 09/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",5.721 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Renault ZOE Life,13.995 €,EZ 09/2020,73230 Kirchheim Teck,"Elektro, ca. 0 g CO₂/km (komb.)*",35.248 km,ca. 81 kW (110PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 TFSI e,26.330 €,EZ 06/2021,58706 Menden,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 30 g CO₂/km (komb.)*",25.365 km,ca. 150 kW (204PS),gefunden auf hey.car
VW ID.3 Volkswagen Pro Performance Life / Navi DAB+ LED ACC,27.589 €,EZ 10/2020,09376 Oelsnitz/Erzgebirge,"Elektro, ca. 15,4 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",19.440 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
VW ID.5 Pro Performance WÄRMEP DCC ACC Navi Sitzh,41.895 €,EZ 06/2022,70736 Fellbach,"Elektro, ca. 16,2 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",6.055 km,ca. 150 kW (204PS),gefunden auf hey.car
Smart ForFour EQ passion EXCLUSIVE:DER HAT ECHT ALLES!,13.999 €,EZ 11/2021,76646 Bruchsal,"Elektro, ca. 15,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",11.023 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Smart ForFour EQ passion EXCLUSIVE/22kw/VOLL/2xCADMIUM,14.444 €,EZ 11/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",5.656 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Smart ForFour EQ passion EXCLUSIVE/VOLL UND VOLL COOL!,14.222 €,EZ 11/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",9.939 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
BMW i3 120Ah Sportpaket LED Navi ACC DAB 20Zoll usw,25.610 €,EZ 01/2022,33100 Paderborn,"Elektro, ca. 0 g CO₂/km (komb.)*",28.800 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
BMW i3 s 120 Ah *ELEKTRO* HarmanKardon 20´LM,27.870 €,EZ 04/2020,71332 Waiblingen,"Elektro, ca. 14,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",39.650 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
"VW ID.3 Pro First Edition Navi,Matrix,ACC,PDC LED",27.990 €,EZ 12/2020,52477 Alsdorf,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",18.500 km,ca. 150 kW (204PS),gefunden auf hey.car
"BMW i3 s 120 Ah SUITE DRVASS+*CAM*WÄRMEP*PROFF*h/k*20""",26.990 €,EZ 11/2019,59192 Bergkamen,"Elektro, ca. 14,6 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",30.172 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Smart ForFour EQ pulse EXCLUSIVE:SPORTLICH UND GÜNSTIG,15.666 €,EZ 10/2021,76646 Bruchsal,"Elektro, ca. 15,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",18.243 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Hyundai Ioniq 5 Uniq Elektro 72.6 kW Allrad HUD El. Fondsitzverst.,51.889 €,EZ 02/2022,67071 Ludwigshafen,"Elektro, ca. 0 g CO₂/km (komb.)*",7.557 km,ca. 225 kW (306PS),gefunden auf autoscout24.de
"BMW i3 120Ah ""ELEKTRO"" Rückfahrkamera NaviProf 19´LM",26.680 €,EZ 01/2020,71332 Waiblingen,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",22.450 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e-! Style Vollausstattung! CCS Garantie bis 2025,17.250 €,EZ 09/2020,56370 Reckenroth,Elektro,36.700 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Matrix/ACC/Navi,30.280 €,EZ 05/2022,38448 Wolfsburg,"Elektro, ca. 0 g CO₂/km (komb.)*",11.900 km,ca. 107 kW (145PS),gefunden auf autoscout24.de
VW ID.3 Pure Performance Navi LED Apple CarPlay,23.980 €,EZ 08/2021,22417 Hamburg,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10.491 km,ca. 110 kW (150PS),gefunden auf hey.car
"Audi A3 Sportback 40 TFSI e advanced Navi Matrix Kamera B&O 18"" SHZ PDC",28.900 €,EZ 06/2021,57074 Siegen,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",23.500 km,ca. 150 kW (204PS),gefunden auf hey.car
BMW i3 s 120 Ah +ELEKTRO* 16tkm Navi HarmanKardon,30.970 €,EZ 05/2020,71332 Waiblingen,"Elektro, ca. 14,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",16.250 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
"Nissan Leaf 40 kWh N-Connecta - Navi, Allwetter, Sitzheizung",26.990 €,EZ 02/2022,26427 Esens,"Elektro, ca. 0 g CO₂/km (komb.)*",19.000 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Audi A3 Sportback 45 TFSI e S line S tronic Sitzhzg Navi,33.990 €,EZ 07/2021,22529 Hamburg,"Hybrid, ca. 1,1 l/100 km (komb.)*, ca. 27 g CO₂/km (komb.)*, A+",22.911 km,ca. 110 kW (150PS),gefunden auf hey.car
"VW Golf VIII GTE 1,4 TSI eHybrid DSG (Navi,LED,Keyless)",29.890 €,EZ 10/2020,83512 Wasserburg a. Inn,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",12.770 km,ca. 110 kW (150PS),gefunden auf hey.car
Smart ForFour EQ passion EXCLUSIVE:ELEKTRISIEREND FÜR4,14.444 €,EZ 12/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",5.509 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Performance Pro E-Sound Navi Einparkhilfe,25.369 €,EZ 10/2020,99098 Erfurt,"Elektro, ca. 0 g CO₂/km (komb.)*",44.815 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
VW Arteon R-LINE HYBRID 1.4TSI 218PS DSG LEDER.AHK.,34.160 €,EZ 09/2021,84137 Vilsbiburg,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 33 g CO₂/km (komb.)*, A+++",42.150 km,ca. 160 kW (218PS),gefunden auf hey.car
Porsche Taycan 4S Nachtsicht LED-Matrix Burmester 20-Zoll,97.900 €,EZ 03/2021,42279 Wuppertal,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",18.500 km,ca. 420 kW (571PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSIe S-Tronic S line MATRIX S,35.480 €,EZ 05/2022,91058 Erlangen,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*",18.200 km,ca. 150 kW (204PS),gefunden auf hey.car
